Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.58093,17144.922796,17168.0,1.0,2,6.2e-05,17144.922796,17144.922796,527720.4698793,1301018.8675462,95736.3782361,1535683.3503801,9268667.327049099,0,0,0
Z2,0,1,720,8952.0,1.098998,8145.601721,8152.0,1.0,2,6.2e-05,4072.80086,4072.80086,527720.4698793,1301018.8675462,95736.3782361,1535683.3503801,9268667.327049099,0,0,0
Z2,1,1,720,5424.0,0.172883,31373.819288,31528.0,1.0,2,6.2e-05,10457.939763,10457.939763,527720.4698793,1301018.8675462,95736.3782361,1535683.3503801,9268667.327049099,0,0,0
Z2,2,1,720,7080.0,0.172905,40947.341025,41160.0,1.0,2,6.2e-05,10236.835256,10236.835256,527720.4698793,1301018.8675462,95736.3782361,1535683.3503801,9268667.327049099,0,0,0
Z2,3,1,720,18976.0,0.172885,109760.823669,110320.0,1.0,2,6.2e-05,21952.164734,21952.164734,527720.4698793,1301018.8675462,95736.3782361,1535683.3503801,9268667.327049099,0,0,0
Z2,4,1,720,8720.0,0.173012,50401.128245,50400.0,1.0,2,6.2e-05,10080.225649,10080.225649,527720.4698793,1301018.8675462,95736.3782361,1535683.3503801,9268667.327049099,0,0,0
Z2,5,1,720,8336.0,0.308229,27044.82706,27064.0,1.0,2,6.2e-05,5408.965412,5408.965412,527720.4698793,1301018.8675462,95736.3782361,1535683.3503801,9268667.327049099,0,0,0
Z2,6,1,720,6376.0,0.39916,15973.544443,15976.0,1.0,2,6.2e-05,3194.708889,3194.708889,527720.4698793,1301018.8675462,95736.3782361,1535683.3503801,9268667.327049099,0,0,0
Z2,7,1,720,6872.0,0.30027,22886.069204,22904.0,1.0,2,6.2e-05,4577.213841,4577.213841,527720.4698793,1301018.8675462,95736.3782361,1535683.3503801,9268667.327049099,0,0,0
Z3,0,1,720,0.0,0.199876,0.0,0.0,1.0,2,6.2e-05,0.0,0.0,527720.4698793,1301018.8675462,95736.3782361,1535683.3503801,9268667.327049099,0,0,0
Z3,1,1,720,7080.0,0.574197,12330.262959,12328.0,1.0,2,6.2e-05,2466.052592,2466.052592,527720.4698793,1301018.8675462,95736.3782361,1535683.3503801,9268667.327049099,0,0,0
Z3,2,1,720,5664.0,1.223789,4628.248824,4624.0,1.0,2,6.2e-05,925.649765,925.649765,527720.4698793,1301018.8675462,95736.3782361,1535683.3503801,9268667.327049099,0,0,0
Z3,3,1,720,7080.0,0.856951,8261.849277,8264.0,1.0,2,6.2e-05,1652.369855,1652.369855,527720.4698793,1301018.8675462,95736.3782361,1535683.3503801,9268667.327049099,0,0,0
Z3,4,1,720,7080.0,0.199915,35415.051397,35576.0,1.0,2,6.2e-05,7083.010279,7083.010279,527720.4698793,1301018.8675462,95736.3782361,1535683.3503801,9268667.327049099,0,0,0
Z3,5,1,720,5664.0,0.19987,28338.419973,28456.0,1.0,2,6.2e-05,5667.683995,5667.683995,527720.4698793,1301018.8675462,95736.3782361,1535683.3503801,9268667.327049099,0,0,0
