Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.784337, 12698.623168, 12704.000000, 1.000000, 2, 0.000061, 12698.623168, 12698.623168
Z2, 0, 1, 720, 0.000000, 0.669304, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 1, 1, 720, 0.000000, 0.678931, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 2, 1, 720, 7080.000000, 0.708767, 9989.178390, 10000.000000, 1.000000, 2, 0.000061, 2497.294598, 2497.294598
Z2, 3, 1, 720, 18976.000000, 0.170118, 111546.103293, 111616.000000, 1.000000, 2, 0.000061, 22309.220659, 22309.220659
Z2, 4, 1, 720, 8720.000000, 0.256764, 33961.147201, 34056.000000, 1.000000, 2, 0.000061, 6792.229440, 6792.229440
Z2, 5, 1, 720, 8336.000000, 0.199905, 41699.807409, 41888.000000, 1.000000, 2, 0.000061, 8339.961482, 8339.961482
Z2, 6, 1, 720, 6376.000000, 0.169982, 37509.853985, 37720.000000, 1.000000, 2, 0.000061, 7501.970797, 7501.970797
Z2, 7, 1, 720, 6872.000000, 0.169977, 40428.999218, 40656.000000, 1.000000, 2, 0.000061, 8085.799844, 8085.799844
Z3, 0, 1, 720, 0.000000, 0.599810, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z3, 1, 1, 720, 0.000000, 0.720597, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z3, 2, 1, 720, 5664.000000, 0.648326, 8736.345604, 8736.000000, 1.000000, 2, 0.000061, 1747.269121, 1747.269121
Z3, 3, 1, 720, 7080.000000, 0.199772, 35440.402058, 35576.000000, 1.000000, 2, 0.000061, 7088.080412, 7088.080412
Z3, 4, 1, 720, 7080.000000, 0.213585, 33148.395252, 33232.000000, 1.000000, 2, 0.000061, 6629.679050, 6629.679050
Z3, 5, 1, 720, 5664.000000, 0.200068, 28310.374473, 28320.000000, 1.000000, 2, 0.000061, 5662.074895, 5662.074895
Z3, 6, 1, 720, 7080.000000, 0.200158, 35372.056076, 35400.000000, 1.000000, 2, 0.000061, 7074.411215, 7074.411215
Z3, 7, 1, 720, 7080.000000, 0.200157, 35372.232797, 35400.000000, 1.000000, 2, 0.000061, 7074.446559, 7074.446559
Z3, 8, 1, 720, 5664.000000, 0.200022, 28316.885143, 28320.000000, 1.000000, 2, 0.000061, 5663.377029, 5663.377029
Z3, 9, 1, 720, 7080.000000, 0.199901, 35417.531678, 35576.000000, 1.000000, 2, 0.000061, 7083.506336, 7083.506336
Z3, 10, 1, 720, 12904.000000, 0.200064, 64499.360205, 64520.000000, 1.000000, 2, 0.000061, 12899.872041, 12899.872041
Z3, 11, 1, 720, 17344.000000, 0.199942, 86745.156095, 87152.000000, 1.000000, 2, 0.000061, 17349.031219, 17349.031219
Z3, 12, 1, 720, 16912.000000, 0.199985, 84566.342476, 84984.000000, 1.000000, 2, 0.000061, 16913.268495, 16913.268495
Z3, 13, 1, 720, 13240.000000, 0.200124, 66158.981432, 66200.000000, 1.000000, 2, 0.000061, 13231.796286, 13231.796286
Z3, 14, 1, 720, 28328.000000, 0.215803, 131267.869307, 131752.000000, 1.000000, 2, 0.000061, 26253.573861, 26253.573861
Z3, 15, 1, 720, 30528.000000, 0.200048, 152603.375190, 152640.000000, 1.000000, 2, 0.000061, 30520.675038, 30520.675038
Z3, 16, 1, 720, 16360.000000, 0.199944, 81822.910415, 82208.000000, 1.000000, 2, 0.000061, 16364.582083, 16364.582083
Z3, 17, 1, 720, 33216.000000, 0.200220, 165897.512736, 166080.000000, 1.000000, 2, 0.000061, 33179.502547, 33179.502547
Z3, 18, 1, 720, 28000.000000, 0.200032, 139977.603583, 140000.000000, 1.000000, 2, 0.000061, 27995.520717, 27995.520717
Z3, 19, 1, 720, 15744.000000, 0.200139, 78665.327597, 78720.000000, 1.000000, 2, 0.000061, 15733.065519, 15733.065519
Z3, 20, 1, 720, 16024.000000, 0.200228, 80028.767205, 80120.000000, 1.000000, 2, 0.000061, 16005.753441, 16005.753441
Z3, 21, 1, 720, 11576.000000, 0.200011, 57876.816775, 57880.000000, 1.000000, 2, 0.000061, 11575.363355, 11575.363355
Z3, 22, 1, 720, 10816.000000, 0.200023, 54073.781515, 54080.000000, 1.000000, 2, 0.000061, 10814.756303, 10814.756303
Z3, 23, 1, 720, 13224.000000, 0.266220, 49673.202614, 49712.000000, 1.000000, 2, 0.000061, 9934.640523, 9934.640523
Z3, 24, 1, 720, 17528.000000, 0.200017, 87632.551233, 87640.000000, 1.000000, 2, 0.000061, 17526.510247, 17526.510247
Z3, 25, 1, 720, 23824.000000, 0.200206, 118997.432644, 119120.000000, 1.000000, 2, 0.000061, 23799.486529, 23799.486529
Z3, 26, 1, 720, 11024.000000, 0.299811, 36769.831661, 36864.000000, 1.000000, 2, 0.000061, 7353.966332, 7353.966332
Z3, 27, 1, 720, 15112.000000, 0.215737, 70048.253197, 70288.000000, 1.000000, 2, 0.000061, 14009.650639, 14009.650639
Z3, 28, 1, 720, 24552.000000, 0.200251, 122606.129308, 122760.000000, 1.000000, 2, 0.000061, 24521.225862, 24521.225862
Z3, 29, 1, 720, 10824.000000, 0.200351, 54025.185799, 54120.000000, 1.000000, 2, 0.000061, 10805.037160, 10805.037160
Z3, 30, 1, 720, 6872.000000, 0.199903, 34376.672686, 34528.000000, 1.000000, 2, 0.000061, 6875.334537, 6875.334537
Z3, 31, 1, 720, 6872.000000, 0.200256, 34316.075423, 34360.000000, 1.000000, 2, 0.000061, 6863.215085, 6863.215085
Z3, 32, 1, 720, 6376.000000, 0.199915, 31893.554761, 32040.000000, 1.000000, 2, 0.000061, 6378.710952, 6378.710952
Z3, 33, 1, 720, 6872.000000, 0.200019, 34356.736110, 34360.000000, 1.000000, 2, 0.000061, 6871.347222, 6871.347222
Z3, 34, 1, 720, 6872.000000, 0.200208, 34324.302725, 34360.000000, 1.000000, 2, 0.000061, 6864.860545, 6864.860545
Z3, 35, 1, 720, 6376.000000, 0.200048, 31872.350636, 31880.000000, 1.000000, 2, 0.000061, 6374.470127, 6374.470127
Z3, 36, 1, 720, 6872.000000, 0.200069, 34348.149888, 34360.000000, 1.000000, 2, 0.000061, 6869.629978, 6869.629978
Z3, 37, 1, 720, 6872.000000, 0.200075, 34347.119830, 34360.000000, 1.000000, 2, 0.000061, 6869.423966, 6869.423966
Z3, 38, 1, 720, 6376.000000, 0.200078, 31867.571647, 31880.000000, 1.000000, 2, 0.000061, 6373.514329, 6373.514329
Z1, 0, 2, 720, 15344.000000, 0.683607, 22445.644939, 22464.000000, 1.000000, 2, 13.201359, 10862.643317, 10862.643317
Z2, 0, 2, 720, 6624.000000, 0.700182, 9460.397440, 9456.000000, 1.000000, 2, 13.201359, 8265.593817, 8265.593817
Z2, 1, 2, 720, 0.000000, 1.279605, 0.000000, 0.000000, 1.000000, 2, 13.201359, 6373.514329, 6373.514329
Z2, 2, 2, 720, 7080.000000, 1.415804, 5000.692186, 5000.000000, 1.000000, 2, 13.201359, 7373.652767, 7373.652767
Z2, 3, 2, 720, 7080.000000, 0.200037, 35393.452211, 35400.000000, 1.000000, 2, 13.201359, 13452.204772, 13452.204772
Z2, 4, 2, 720, 12128.000000, 0.200116, 60604.849187, 60640.000000, 1.000000, 2, 13.201359, 18494.484167, 18494.484167
Z2, 5, 2, 720, 18392.000000, 0.214047, 85925.053843, 85936.000000, 1.000000, 2, 13.201359, 23558.525098, 23558.525098
Z2, 6, 2, 720, 10632.000000, 0.200322, 53074.549975, 53160.000000, 1.000000, 2, 13.201359, 16988.424324, 16988.424324
Z2, 7, 2, 720, 8048.000000, 0.200096, 40220.694067, 40240.000000, 1.000000, 2, 13.201359, 14417.653143, 14417.653143
Z3, 0, 2, 720, 5424.000000, 0.619814, 8751.012400, 8760.000000, 1.000000, 2, 13.201359, 8123.716810, 8123.716810
Z3, 1, 2, 720, 7080.000000, 0.200023, 35395.929468, 35400.000000, 1.000000, 2, 13.201359, 13452.700223, 13452.700223
Z3, 2, 2, 720, 7080.000000, 0.262153, 27007.129424, 27016.000000, 1.000000, 2, 13.201359, 11774.940214, 11774.940214
Z3, 3, 2, 720, 5664.000000, 0.199806, 28347.497072, 28456.000000, 1.000000, 2, 13.201359, 12043.013744, 12043.013744
Z3, 4, 2, 720, 7080.000000, 0.200076, 35386.553110, 35400.000000, 1.000000, 2, 13.201359, 13450.824951, 13450.824951
Z3, 5, 2, 720, 7080.000000, 0.200081, 35385.668804, 35400.000000, 1.000000, 2, 13.201359, 13450.648090, 13450.648090
Z3, 6, 2, 720, 5664.000000, 0.199973, 28323.823716, 28456.000000, 1.000000, 2, 13.201359, 12038.279073, 12038.279073
Z3, 7, 2, 720, 7080.000000, 0.200056, 35390.090775, 35400.000000, 1.000000, 2, 13.201359, 13451.532484, 13451.532484
Z3, 8, 2, 720, 7080.000000, 0.200093, 35383.546651, 35400.000000, 1.000000, 2, 13.201359, 13450.223660, 13450.223660
Z3, 9, 2, 720, 0.000000, 2.833258, 0.000000, 0.000000, 1.000000, 2, 13.201359, 6373.514329, 6373.514329
Z3, 10, 2, 720, 17112.000000, 0.618192, 27680.720553, 27688.000000, 1.000000, 2, 13.201359, 11909.658440, 11909.658440
Z3, 11, 2, 720, 15320.000000, 0.200118, 76554.832649, 76600.000000, 1.000000, 2, 13.201359, 21684.480859, 21684.480859
Z3, 12, 2, 720, 0.000000, 0.548655, 0.000000, 0.000000, 1.000000, 2, 13.201359, 6373.514329, 6373.514329
Z3, 13, 2, 720, 0.000000, 0.399539, 0.000000, 0.000000, 1.000000, 2, 13.201359, 6373.514329, 6373.514329
Z3, 14, 2, 720, 21848.000000, 1.998885, 10930.093527, 10928.000000, 1.000000, 2, 13.201359, 8559.533035, 8559.533035
Z3, 15, 2, 720, 12752.000000, 0.599835, 21259.179608, 21288.000000, 1.000000, 2, 13.201359, 10625.350251, 10625.350251
Z3, 16, 2, 720, 21856.000000, 0.200194, 109174.101122, 109280.000000, 1.000000, 2, 13.201359, 28208.334554, 28208.334554
Z3, 17, 2, 720, 16880.000000, 0.299799, 56304.390608, 56448.000000, 1.000000, 2, 13.201359, 17634.392451, 17634.392451
Z3, 18, 2, 720, 9160.000000, 0.200094, 45778.484112, 45800.000000, 1.000000, 2, 13.201359, 15529.211152, 15529.211152
