Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.968871, 10280.006317, 10288.000000, 1.000000, 2, 0.000063, 10280.006317, 10280.006317
Z2, 0, 1, 720, 8952.000000, 0.898213, 9966.455618, 9968.000000, 1.000000, 2, 0.000063, 4983.227809, 4983.227809
Z2, 1, 1, 720, 5424.000000, 0.101000, 53702.970297, 53696.000000, 1.000000, 2, 0.000063, 17900.990099, 17900.990099
Z2, 2, 1, 720, 7080.000000, 0.100961, 70126.088292, 70800.000000, 1.000000, 2, 0.000063, 17531.522073, 17531.522073
Z2, 3, 1, 720, 18976.000000, 0.101029, 187827.257520, 187880.000000, 1.000000, 2, 0.000063, 37565.451504, 37565.451504
Z2, 4, 1, 720, 8720.000000, 0.296823, 29377.777329, 29456.000000, 1.000000, 2, 0.000063, 5875.555466, 5875.555466
Z2, 5, 1, 720, 8336.000000, 0.116122, 71786.569298, 71856.000000, 1.000000, 2, 0.000063, 14357.313860, 14357.313860
Z2, 6, 1, 720, 6376.000000, 0.101144, 63038.835719, 63128.000000, 1.000000, 2, 0.000063, 12607.767144, 12607.767144
Z2, 7, 1, 720, 6872.000000, 0.101041, 68011.995131, 68032.000000, 1.000000, 2, 0.000063, 13602.399026, 13602.399026
Z3, 0, 1, 720, 7080.000000, 0.384618, 18407.874826, 18432.000000, 1.000000, 2, 0.000063, 3681.574965, 3681.574965
Z3, 1, 1, 720, 7080.000000, 0.101585, 69695.329035, 70096.000000, 1.000000, 2, 0.000063, 13939.065807, 13939.065807
Z3, 2, 1, 720, 5664.000000, 0.199088, 28449.730772, 28456.000000, 1.000000, 2, 0.000063, 5689.946154, 5689.946154
Z3, 3, 1, 720, 7080.000000, 0.194498, 36401.402585, 36488.000000, 1.000000, 2, 0.000063, 7280.280517, 7280.280517
Z3, 4, 1, 720, 7080.000000, 0.100851, 70202.576078, 70800.000000, 1.000000, 2, 0.000063, 14040.515216, 14040.515216
Z3, 5, 1, 720, 5664.000000, 0.100811, 56184.344962, 56640.000000, 1.000000, 2, 0.000063, 11236.868992, 11236.868992
Z3, 6, 1, 720, 7080.000000, 0.101047, 70066.404742, 70096.000000, 1.000000, 2, 0.000063, 14013.280948, 14013.280948
Z3, 7, 1, 720, 7080.000000, 0.101079, 70044.222836, 70096.000000, 1.000000, 2, 0.000063, 14008.844567, 14008.844567
Z3, 8, 1, 720, 5664.000000, 0.100964, 56099.203677, 56640.000000, 1.000000, 2, 0.000063, 11219.840735, 11219.840735
Z3, 9, 1, 720, 7080.000000, 0.100943, 70138.593067, 70800.000000, 1.000000, 2, 0.000063, 14027.718613, 14027.718613
Z3, 10, 1, 720, 12904.000000, 0.101118, 127613.283491, 127760.000000, 1.000000, 2, 0.000063, 25522.656698, 25522.656698
Z3, 11, 1, 720, 17344.000000, 0.101029, 171673.479892, 171720.000000, 1.000000, 2, 0.000063, 34334.695978, 34334.695978
Z3, 12, 1, 720, 16912.000000, 0.101023, 167407.422072, 167440.000000, 1.000000, 2, 0.000063, 33481.484414, 33481.484414
Z3, 13, 1, 720, 13240.000000, 0.101080, 130985.358132, 131088.000000, 1.000000, 2, 0.000063, 26197.071626, 26197.071626
Z3, 14, 1, 720, 28328.000000, 0.101062, 280303.180226, 280472.000000, 1.000000, 2, 0.000063, 56060.636045, 56060.636045
Z3, 15, 1, 720, 30528.000000, 0.288665, 105755.806904, 106000.000000, 1.000000, 2, 0.000063, 21151.161381, 21151.161381
Z3, 16, 1, 720, 16360.000000, 0.100977, 162017.093001, 163600.000000, 1.000000, 2, 0.000063, 32403.418600, 32403.418600
Z3, 17, 1, 720, 33216.000000, 0.101001, 328868.031010, 328864.000000, 1.000000, 2, 0.000063, 65773.606202, 65773.606202
Z3, 18, 1, 720, 28000.000000, 0.198427, 141109.828804, 141408.000000, 1.000000, 2, 0.000063, 28221.965761, 28221.965761
Z3, 19, 1, 720, 15744.000000, 0.101197, 155577.734518, 155880.000000, 1.000000, 2, 0.000063, 31115.546904, 31115.546904
Z3, 20, 1, 720, 16024.000000, 0.116018, 138116.499164, 138136.000000, 1.000000, 2, 0.000063, 27623.299833, 27623.299833
Z3, 21, 1, 720, 11576.000000, 0.282353, 40998.324792, 41048.000000, 1.000000, 2, 0.000063, 8199.664958, 8199.664958
Z3, 22, 1, 720, 10816.000000, 0.100831, 107268.597951, 108160.000000, 1.000000, 2, 0.000063, 21453.719590, 21453.719590
Z3, 23, 1, 720, 13224.000000, 0.100922, 131031.886011, 132240.000000, 1.000000, 2, 0.000063, 26206.377202, 26206.377202
Z3, 24, 1, 720, 17528.000000, 0.101087, 173395.194239, 173544.000000, 1.000000, 2, 0.000063, 34679.038848, 34679.038848
Z3, 25, 1, 720, 23824.000000, 0.101080, 235694.499406, 235880.000000, 1.000000, 2, 0.000063, 47138.899881, 47138.899881
Z3, 26, 1, 720, 11024.000000, 0.101016, 109131.226736, 109144.000000, 1.000000, 2, 0.000063, 21826.245347, 21826.245347
Z3, 27, 1, 720, 15112.000000, 0.194893, 77539.983478, 77896.000000, 1.000000, 2, 0.000063, 15507.996696, 15507.996696
Z3, 28, 1, 720, 24552.000000, 0.100879, 243380.683789, 245520.000000, 1.000000, 2, 0.000063, 48676.136758, 48676.136758
Z3, 29, 1, 720, 10824.000000, 0.100867, 107309.625547, 108240.000000, 1.000000, 2, 0.000063, 21461.925109, 21461.925109
Z3, 30, 1, 720, 6872.000000, 0.102127, 67288.767907, 67368.000000, 1.000000, 2, 0.000063, 13457.753581, 13457.753581
Z3, 31, 1, 720, 6872.000000, 0.101035, 68016.034048, 68032.000000, 1.000000, 2, 0.000063, 13603.206810, 13603.206810
Z3, 32, 1, 720, 6376.000000, 0.101007, 63124.337917, 63128.000000, 1.000000, 2, 0.000063, 12624.867583, 12624.867583
Z3, 33, 1, 720, 6872.000000, 0.110206, 62355.951582, 62472.000000, 1.000000, 2, 0.000063, 12471.190316, 12471.190316
Z3, 34, 1, 720, 6872.000000, 0.183777, 37393.144953, 37544.000000, 1.000000, 2, 0.000063, 7478.628991, 7478.628991
Z3, 35, 1, 720, 6376.000000, 0.100957, 63155.600899, 63760.000000, 1.000000, 2, 0.000063, 12631.120180, 12631.120180
Z3, 36, 1, 720, 6872.000000, 0.100961, 68065.886828, 68720.000000, 1.000000, 2, 0.000063, 13613.177366, 13613.177366
Z3, 37, 1, 720, 6872.000000, 0.101004, 68036.909429, 68032.000000, 1.000000, 2, 0.000063, 13607.381886, 13607.381886
Z3, 38, 1, 720, 6376.000000, 0.101016, 63118.713867, 63128.000000, 1.000000, 2, 0.000063, 12623.742773, 12623.742773
Z1, 0, 2, 720, 15344.000000, 0.495297, 30979.392163, 30992.000000, 1.000000, 2, 7.875459, 18819.621206, 18819.621206
Z2, 0, 2, 720, 6624.000000, 0.499402, 13263.863581, 13272.000000, 1.000000, 2, 7.875459, 15276.515490, 15276.515490
Z2, 1, 2, 720, 5664.000000, 0.100919, 56124.218433, 56640.000000, 1.000000, 2, 7.875459, 23848.586460, 23848.586460
Z2, 2, 2, 720, 7080.000000, 0.100913, 70159.444274, 70800.000000, 1.000000, 2, 7.875459, 26655.631628, 26655.631628
